datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2022-01-16 21:00:00,210780.8375308177,3.865017264405262,0.09709,187663.78,0.0
2022-01-16 22:00:00,209264.19120382392,3.741378323325027,0.0938499999999999,185060.58,0.0
2022-01-16 23:00:00,212766.34457847997,3.299022063450145,0.0872,182109.31,0.0
2022-01-17 00:00:00,219044.84569126292,3.6031412580269615,0.07808,181238.1,0.0
2022-01-17 01:00:00,215374.8952383497,3.448625465404293,0.034,193931.75,0.0
2022-01-17 02:00:00,218650.55095522592,3.559209536234928,0.01233,206865.02,0.0
2022-01-17 03:00:00,245779.5122194351,3.203024801205494,0.01009,188841.23,0.0
2022-01-17 04:00:00,259092.86025020617,3.435262758499901,0.01283,204171.44,0.0
2022-01-17 05:00:00,264136.0036655996,3.127228396259291,0.03616,227883.44,0.0
2022-01-17 06:00:00,278544.6993409948,3.85016781881588,0.09203,273764.7,0.0
2022-01-17 07:00:00,301973.24657892337,2164.972642219956,0.1028,283306.88,5412.576
2022-01-17 08:00:00,332579.0724013023,13317.279345580197,0.126,298500.75,12542.237
2022-01-17 09:00:00,359699.8843466722,23739.38003807757,0.1009,318472.4,26743.393
2022-01-17 10:00:00,346824.23494549625,41097.13657347881,0.11203,336038.12,34557.305
2022-01-17 11:00:00,338307.52986344,123848.9231492713,0.11125,332839.97,46369.426
2022-01-17 12:00:00,370690.9460151845,48729.04220532431,0.10058,332383.5,106231.41
2022-01-17 13:00:00,402550.0414338556,22362.41013370832,0.11165,336378.16,40892.324
2022-01-17 14:00:00,359968.3403537313,9843.155721984258,0.12738,348174.88,17230.195
2022-01-17 15:00:00,332159.7956393573,1840.0092558583567,0.16885,329872.78,4578.845
2022-01-17 16:00:00,332120.8511738195,4.360433630663536,0.19985,307727.6,0.0
2022-01-17 17:00:00,296591.83879808814,1.774877041850773,0.24999,302202.25,0.0
2022-01-17 18:00:00,274268.9982950369,2.7654293190272536,0.25437,284561.06,0.0
2022-01-17 19:00:00,266016.29230256955,2.792588763538254,0.23728,265254.72,0.0
2022-01-17 20:00:00,224120.17778409415,3.991549672575675,0.22,251614.16,0.0
2022-01-17 21:00:00,224594.41582450352,4.470495551476684,0.21594,221533.03,0.0
2022-01-17 22:00:00,215598.6124155445,4.298669727319329,0.2091599999999999,211003.89,0.0
2022-01-17 23:00:00,215744.83149798535,4.392362617631614,0.18,198710.88,0.0
2022-01-18 00:00:00,218446.19296251892,4.773898142147918,0.18894,191902.55,1328.9181
2022-01-18 01:00:00,216255.8370328263,4.501024870055599,0.19268,197565.72,2236.6023
2022-01-18 02:00:00,215296.799994701,4.537144767032748,0.18009,192530.8,0.0
2022-01-18 03:00:00,235871.3107633292,4.768847351950759,0.18809,189320.94,0.0
2022-01-18 04:00:00,253399.2794480367,3.705957945508112,0.19399,202221.1,0.0
2022-01-18 05:00:00,262095.0407328492,3.713380163379603,0.20507,224451.2,0.0
2022-01-18 06:00:00,279336.9067990057,6.6498751708645045,0.2291,264829.25,0.0
2022-01-18 07:00:00,319650.9482922413,5752.130554672704,0.2737099999999999,276393.78,6224.981
2022-01-18 08:00:00,362708.7317500087,28339.30825158376,0.2944,302521.8,14736.089
2022-01-18 09:00:00,377758.541254276,69186.46209447572,0.29064,333102.9,34679.27
2022-01-18 10:00:00,352395.1802025262,77717.23004728717,0.2754,348614.0,68606.31
2022-01-18 11:00:00,343214.4671414755,61869.13907653342,0.2651,336294.22,68817.98
2022-01-18 12:00:00,345160.13244122866,63536.71095528124,0.25,325330.78,53282.04
2022-01-18 13:00:00,343667.9856449445,32583.741156466545,0.24427,324230.25,46471.074
2022-01-18 14:00:00,347921.0244390677,23841.287137965937,0.24302,315922.84,18467.506
2022-01-18 15:00:00,337860.4729846354,3587.505711284051,0.2492199999999999,312659.12,10127.096
2022-01-18 16:00:00,337714.9726396567,6.363934313683675,0.26,303980.97,0.0
2022-01-18 17:00:00,306624.9149718709,1.3352827619949508,0.2779999999999999,301561.56,0.0
2022-01-18 18:00:00,272169.8011606191,2.36279590363182,0.2763899999999999,284556.44,0.0
2022-01-18 19:00:00,264130.08637476625,2.772443775159142,0.25503,261367.62,0.0
2022-01-18 20:00:00,218250.53920403213,3.5711028533385285,0.23728,249632.42,0.0
2022-01-18 21:00:00,212948.9218294189,3.141235705830665,0.22419,218624.52,0.0
2022-01-18 22:00:00,211221.87930661612,3.520685760738788,0.19078,205354.58,0.0
2022-01-18 23:00:00,207294.88491694108,2.98335935911496,0.17549,196340.47,0.0
2022-01-19 00:00:00,206739.75296719457,4.75707323830607,0.16901,186088.02,0.0
2022-01-19 01:00:00,209531.2821688953,2.938491722509415,0.16348,191161.19,0.0
2022-01-19 02:00:00,214448.76297614744,3.3535304509368578,0.16293,197895.95,0.0
2022-01-19 03:00:00,233289.85810775432,3.1501621442108547,0.16001,203853.75,0.0
2022-01-19 04:00:00,248748.9160776106,3.602606592882578,0.16316,218238.33,0.0
2022-01-19 05:00:00,257866.89830388615,3.374575006889721,0.16559,234733.97,0.0
2022-01-19 06:00:00,272357.17827457783,8.150558959550787,0.1983899999999999,267562.03,0.0
2022-01-19 07:00:00,314830.5339904136,7551.646052568805,0.2274199999999999,277348.22,7981.4053
2022-01-19 08:00:00,400940.1841571911,36435.11629097873,0.26165,303119.5,16004.591
2022-01-19 09:00:00,428588.9641775809,91446.02405052845,0.25267,353818.4,50414.367
2022-01-19 10:00:00,357563.6281015828,123318.47354680096,0.22175,375639.4,92512.61
2022-01-19 11:00:00,387626.4300566631,38592.89877507585,0.19362,345267.62,110941.55
2022-01-19 12:00:00,331348.3651110854,36941.2417579108,0.1701399999999999,363389.47,30312.617
2022-01-19 13:00:00,332573.9931453551,21933.40337565744,0.16047,338642.2,23045.496
2022-01-19 14:00:00,332945.43448135327,8023.282955911387,0.16413,328829.8,15745.011
2022-01-19 15:00:00,322660.146088804,2125.881870166311,0.1805,320144.56,3638.1328
2022-01-19 16:00:00,327425.8243471275,2.4475665285493986,0.17926,310515.56,0.0
2022-01-19 17:00:00,297953.8433397291,2.148125459996012,0.17399,310442.9,0.0
2022-01-19 18:00:00,266353.9530392305,2.002136907774747,0.16734,290146.06,0.0
2022-01-19 19:00:00,251623.44872606389,2.3288264242861416,0.13561,267811.38,0.0
2022-01-19 20:00:00,214272.26699755428,3.697982254932373,0.12505,252319.06,3310.9592
2022-01-19 21:00:00,213495.2176696946,2.880946923492322,0.1209,225518.6,3349.1865
2022-01-19 22:00:00,240715.19172329776,2.230193334556174,0.11808,213045.42,0.0
2022-01-19 23:00:00,229112.1189052387,3.179524981344028,0.09716,215825.77,0.0
2022-01-20 00:00:00,206847.3640366979,3.217679723809061,0.0900499999999999,203920.2,0.0
2022-01-20 01:00:00,208849.9059540713,3.948453706788113,0.07894,201362.78,0.0
2022-01-20 02:00:00,214707.24785980536,3.6681548705607225,0.0750499999999999,205131.28,0.0
2022-01-20 03:00:00,236600.53963491903,2.931764010523946,0.07213,211299.94,0.0
2022-01-20 04:00:00,252804.42730948317,3.8239315720479374,0.0709899999999999,224317.77,0.0
2022-01-20 05:00:00,260118.29598388608,3.011867016733341,0.0877,237527.25,4361.0747
2022-01-20 06:00:00,282547.0314034677,4.580275279244944,0.09626,267923.0,0.0
2022-01-20 07:00:00,305160.53550466185,8775.175764866111,0.11895,281232.25,8325.216
2022-01-20 08:00:00,325794.99874669954,24607.35278145541,0.14051,297332.56,15784.816
2022-01-20 09:00:00,341208.023093684,59555.56429539839,0.13027,313178.47,29515.877
2022-01-20 10:00:00,325129.30794318294,90599.49615173331,0.12847,324199.72,55968.23
2022-01-20 11:00:00,326341.41173874866,138548.35104104137,0.11195,316627.28,76603.99
2022-01-20 12:00:00,321460.9960691298,83277.58681043563,0.09415,312465.38,106350.875
2022-01-20 13:00:00,327977.1740820597,109258.1573092737,0.08554,307954.6,65205.934
2022-01-20 14:00:00,321297.0627310122,55952.02643977952,0.10537,302962.44,73704.98
2022-01-20 15:00:00,313324.77880051953,13347.061784764948,0.1113199999999999,294769.84,43260.836
2022-01-20 16:00:00,325686.4810838524,10.524935848892904,0.13486,286185.06,4874.1387
2022-01-20 17:00:00,326730.0863123841,1.0813797999308454,0.17605,289818.2,0.0
2022-01-20 18:00:00,279563.79769729835,2.337102680318883,0.19274,290733.75,0.0
2022-01-20 19:00:00,263096.73457591434,2.9057206318741886,0.18,266751.8,0.0
2022-01-20 20:00:00,216590.0559064716,4.195837051311488,0.15233,254390.47,0.0
2022-01-20 21:00:00,216801.69254244937,4.579526948860165,0.13791,228639.94,656.36383
2022-01-20 22:00:00,210673.54603658488,4.326173888981886,0.13176,219411.69,0.0
2022-01-20 23:00:00,209312.5798399257,4.282915580634011,0.12139,207354.11,0.0
2022-01-21 00:00:00,209559.87423795965,3.917378376065625,0.11919,196688.44,0.0
2022-01-21 01:00:00,206950.18134439955,4.286548319530725,0.11787,199298.55,0.0
2022-01-21 02:00:00,202888.2490860261,4.059590751201899,0.11092,200820.9,0.0
2022-01-21 03:00:00,223802.48948778995,3.958948602196098,0.11314,200901.6,780.5165
2022-01-21 04:00:00,236048.57804902416,3.960145972949867,0.11915,211693.55,0.0
2022-01-21 05:00:00,243351.93765325908,3.5854922798688684,0.12073,223514.55,0.0
2022-01-21 06:00:00,261850.41080178952,5.645819078490518,0.1487599999999999,251814.06,0.0
2022-01-21 07:00:00,302091.5223490123,6084.660612821585,0.20759,261793.92,8670.847
2022-01-21 08:00:00,392483.62173401617,36646.07622861113,0.22315,285594.2,14612.945
2022-01-21 09:00:00,363407.6722598256,77543.2092486227,0.2157899999999999,337288.75,38045.547
2022-01-21 10:00:00,344876.40102940926,85905.18754958318,0.20651,333943.78,68731.086
2022-01-21 11:00:00,341250.39876579086,73123.79208620131,0.20643,325030.34,74887.73
2022-01-21 12:00:00,346886.5017763937,113463.77958019088,0.19,326517.8,56308.418
2022-01-21 13:00:00,354244.92484159296,90590.70401037384,0.17008,325942.1,90079.53
2022-01-21 14:00:00,396455.6373177817,36018.79607918415,0.16929,326569.97,63713.418
2022-01-21 15:00:00,200538.0599146678,10596.96699553949,0.19,340512.3,17448.729
2022-01-21 16:00:00,107066.00421676449,5.633699389805637,0.17744,246490.14,0.0
2022-01-21 17:00:00,106740.63360155869,-0.0,0.17999,180866.06,0.0
2022-01-21 18:00:00,107300.11844716006,0.5060397337844854,0.16505,164762.52,0.0
2022-01-21 19:00:00,109645.92611838566,1.114679539826277,0.14581,151965.61,0.0
2022-01-21 20:00:00,160775.8257403111,2.872354586457753,0.13973,133465.8,0.0
2022-01-21 21:00:00,184870.2652191631,3.5951369931351103,0.13225,138522.42,0.0
2022-01-21 22:00:00,198979.89891467005,3.965911076163679,0.13359,148399.69,0.0
2022-01-21 23:00:00,126309.09253574548,2.5658804873171124,0.12001,157551.19,0.0
2022-01-22 00:00:00,207439.55918788884,4.079285031233054,0.12358,129769.96,0.0
2022-01-22 01:00:00,103090.50639879971,0.9704765276657148,0.1202999999999999,168113.88,0.0
2022-01-22 02:00:00,213790.76122748991,3.962465554167036,0.11999,136141.48,0.0
2022-01-22 03:00:00,109223.95236038792,2.195800727481844,0.1217999999999999,176523.6,0.0
2022-01-22 04:00:00,205176.34900811117,3.2507135876552136,0.12357,134647.88,0.0
2022-01-22 05:00:00,114454.61929612135,1.997721075220936,0.12368,167183.78,0.0
2022-01-22 06:00:00,192936.6156380828,4.69816439573463,0.1199999999999999,153653.56,0.0
2022-01-22 07:00:00,162587.36317196317,1266.5719689031123,0.14835,179115.67,4983.0156
2022-01-22 08:00:00,167190.136953972,10766.242797036,0.186,172732.45,7719.01
2022-01-22 09:00:00,186874.3298554045,21204.642823757105,0.20746,168321.98,16350.782
2022-01-22 10:00:00,192110.5486461082,40042.35125385944,0.21125,178744.17,23920.82
2022-01-22 11:00:00,178130.18056124088,28571.910551761463,0.20969,180316.25,37827.61
2022-01-22 12:00:00,114541.86893199818,35828.74337182522,0.20083,177276.1,26559.055
2022-01-22 13:00:00,16325.092054696268,28606.009427346427,0.1885399999999999,142917.25,27741.734
2022-01-22 14:00:00,39948.251706400944,14268.65766134084,0.18588,89855.13,21258.299
2022-01-22 15:00:00,48755.14987994799,2271.4443818842938,0.1965,86242.74,7246.545
2022-01-22 16:00:00,48985.424413120585,6.642798334135531,0.19725,82655.76,0.0
2022-01-22 17:00:00,50893.551707213424,1.823756655695188,0.2223099999999999,70495.1,0.0
2022-01-22 18:00:00,57892.26155733965,2.416483197439906,0.23082,60719.8,0.0
2022-01-22 19:00:00,48283.85265524866,2.789185541361906,0.2143199999999999,60597.47,0.0
2022-01-22 20:00:00,45121.58119999764,3.309329346029992,0.20714,59795.414,0.0
2022-01-22 21:00:00,51818.126874382935,3.452668065999948,0.19033,58773.906,0.0
2022-01-22 22:00:00,45876.38012956081,3.9551101355700577,0.19352,61390.44,0.0
2022-01-22 23:00:00,41660.12477859976,3.593197559354812,0.17507,58838.473,0.0
2022-01-23 00:00:00,26814.47347902942,3.0124248726543845,0.17169,55620.258,0.0
2022-01-23 01:00:00,25442.83851787269,3.428950602258424,0.1830099999999999,39719.98,0.0
2022-01-23 02:00:00,28551.376681859245,3.11468180683998,0.18522,39026.664,0.0
2022-01-23 03:00:00,21941.57654241469,2.906290795476541,0.17973,38061.992,0.0
2022-01-23 04:00:00,20315.78091415175,3.176494307407409,0.17904,34197.38,0.0
2022-01-23 05:00:00,21640.36941984257,3.303229544111624,0.17949,29754.693,0.0
2022-01-23 06:00:00,23419.357412217032,5.481803845150933,0.16823,49781.832,0.0
2022-01-23 07:00:00,23910.451671326595,5964.602566569755,0.17245,49095.2,4562.951
2022-01-23 08:00:00,20569.20960449987,26247.163066512592,0.18493,47879.0,10841.243
2022-01-23 09:00:00,34785.94219613701,69165.74122141514,0.19531,43601.29,27511.11
2022-01-23 10:00:00,53407.19782263182,72762.09251914098,0.19534,45282.285,59560.855
2022-01-23 11:00:00,54306.68288321063,112584.69667794956,0.19587,53797.395,61091.94
2022-01-23 12:00:00,62785.7775471396,67937.13396721335,0.19541,51464.43,86924.55
2022-01-23 13:00:00,57276.60754183325,33525.30569708045,0.1862899999999999,58535.18,54388.78
2022-01-23 14:00:00,54777.05343657627,22325.88402635596,0.18449,60880.37,20777.365
2022-01-23 15:00:00,55173.30239052477,7456.909863175741,0.19,61566.863,13544.18
2022-01-23 16:00:00,55068.22737068575,15.158455071433943,0.194,63772.387,3297.1284
2022-01-23 17:00:00,44609.36330138304,0.3199896643254071,0.21495,66005.29,0.0
2022-01-23 18:00:00,42129.526716945984,1.7429412516536398,0.23949,63071.367,0.0
2022-01-23 19:00:00,38090.96432555981,1.5629580198942623,0.24297,61270.58,0.0
2022-01-23 20:00:00,39554.6773062847,2.3901341247305306,0.22496,59286.875,0.0
2022-01-23 21:00:00,36749.53941058074,2.906382500405755,0.20484,58959.52,0.0
2022-01-23 22:00:00,37772.98857038689,3.089109499931022,0.201,56620.094,0.0
2022-01-23 23:00:00,32063.873307064696,2.499326612358648,0.17997,55731.113,0.0
2022-01-24 00:00:00,23511.771106167274,1.9196929482140253,0.18333,52887.324,0.0
2022-01-24 01:00:00,24554.76902601436,1.799678248516602,0.17961,66463.72,0.0
2022-01-24 02:00:00,43383.561705558175,1.783650164194905,0.1783,43098.99,0.0
2022-01-24 03:00:00,88779.39266802253,1.7933680827498688,0.17746,37422.25,0.0
2022-01-24 04:00:00,73413.06655238905,1.961957573593658,0.17761,59460.37,0.0
2022-01-24 05:00:00,64712.771418317454,2.171963607602339,0.1874799999999999,48630.027,0.0
2022-01-24 06:00:00,83809.200513276,3.936664128274829,0.22519,101180.28,0.0
2022-01-24 07:00:00,130026.74989707748,3545.444336329073,0.265,112822.82,6283.608
2022-01-24 08:00:00,166988.58097992506,18176.30506637231,0.30002,141289.0,10674.128
2022-01-24 09:00:00,192122.69645735616,35508.470679152124,0.29939,164758.25,22364.014
2022-01-24 10:00:00,226657.2280969197,62125.831722593095,0.27588,180245.11,35142.66
2022-01-24 11:00:00,258551.1775332466,55648.164195398575,0.2700000000000001,202505.33,54331.203
2022-01-24 12:00:00,264580.3898756053,53950.455021408896,0.24584,227922.69,46371.25
2022-01-24 13:00:00,261133.08421959865,43289.31520816915,0.24008,238828.05,42806.926
2022-01-24 14:00:00,273109.6132129972,28257.57865669454,0.244,240915.17,32277.703
2022-01-24 15:00:00,266736.1566866297,8244.89758315305,0.25649,249005.2,20087.389
2022-01-24 16:00:00,269455.4077538661,39.52514259802837,0.27357,248525.66,4677.24
2022-01-24 17:00:00,213005.01423050836,0.1227087117672732,0.30738,249081.58,0.0
2022-01-24 18:00:00,204848.49076318732,0.6940893356097105,0.34185,218034.92,0.0
2022-01-24 19:00:00,192471.97777808024,1.0054231364013142,0.31531,206299.58,0.0
2022-01-24 20:00:00,194168.90761012008,2.120037632671492,0.27498,194391.73,0.0
2022-01-24 21:00:00,207869.9657458042,0.9018568365491524,0.25,186829.75,0.0
2022-01-24 22:00:00,215656.8547767996,1.4356542159154635,0.22681,184249.22,0.0
2022-01-24 23:00:00,182392.8011640284,1.7278444598685518,0.2069199999999999,181365.8,0.0
2022-01-25 00:00:00,181281.8865013979,2.177220330724265,0.2159799999999999,162442.5,0.0
2022-01-25 01:00:00,173906.17259195892,1.447710324552416,0.2129,169296.06,0.0
2022-01-25 02:00:00,188163.1339594634,2.2979916555906703,0.20375,178068.45,0.0
2022-01-25 03:00:00,188208.6850620952,2.002001061586035,0.19624,188665.42,5986.46
2022-01-25 04:00:00,176925.43767785025,2.613885485972519,0.1989899999999999,192683.8,7156.727
2022-01-25 05:00:00,181117.37501567765,0.8317935170388187,0.21903,194049.8,0.0
2022-01-25 06:00:00,186251.09462974296,8.93826915041313,0.27996,220782.19,9284.562
2022-01-25 07:00:00,228604.2578680435,11267.788539340578,0.35624,222793.34,10698.933
2022-01-25 08:00:00,275143.49075556465,54489.14333457244,0.39985,243638.69,20869.68
2022-01-25 09:00:00,280894.17053896224,63808.41626381093,0.39901,270317.56,52499.12
2022-01-25 10:00:00,280835.66933996166,73016.86485925964,0.36,277682.16,58798.836
2022-01-25 11:00:00,266591.6730062971,75118.18919927586,0.3474,278097.1,62987.74
2022-01-25 12:00:00,242160.00538702443,65280.04901475878,0.32892,272030.3,61817.18
2022-01-25 13:00:00,263489.3737606,35642.484467866176,0.305,257513.25,51224.555
2022-01-25 14:00:00,264825.8639645602,13646.47671763853,0.31,261923.12,27099.238
2022-01-25 15:00:00,281462.771049817,3517.208868154308,0.313,258409.42,9080.279
2022-01-25 16:00:00,245395.4816531259,8.722841080878123,0.31867,260652.28,2075.9304
2022-01-25 17:00:00,220318.8660436184,-0.0,0.36643,239893.72,0.0
2022-01-25 18:00:00,198869.93438565667,-0.0,0.39906,222565.28,0.0
2022-01-25 19:00:00,186505.21092200503,0.9872314620962134,0.37375,207636.12,0.0
2022-01-25 20:00:00,192436.3469701528,1.7800057115865986,0.30968,194362.22,0.0
2022-01-25 21:00:00,208307.64382726324,0.830730149722442,0.265,188906.16,0.0
2022-01-25 22:00:00,218849.4103513671,0.4524282912474685,0.24089,188094.61,0.0
2022-01-25 23:00:00,217246.8335826772,0.9584115786635832,0.21517,187972.19,0.0
2022-01-26 00:00:00,223726.6371758828,1.913671916381681,0.20957,199128.03,0.0
2022-01-26 01:00:00,302458.97916292,2.3675989301338336,0.21236,209785.9,0.0
2022-01-26 02:00:00,217322.1851318029,1.5555968916433778,0.21541,252630.1,0.0
2022-01-26 03:00:00,180138.12990157274,1.0669224560004498,0.20989,233134.25,0.0
2022-01-26 04:00:00,181097.22889728853,0.831953386147183,0.20914,225668.25,0.0
2022-01-26 05:00:00,184135.53657382596,1.5185799490162737,0.21509,213872.83,0.0
2022-01-26 06:00:00,202592.1742964409,2.0065810244850595,0.2401599999999999,235729.7,0.0
2022-01-26 07:00:00,227940.12644081443,722.1258445756449,0.29488,237946.89,12165.053
2022-01-26 08:00:00,283612.7024175699,7801.398010379946,0.31232,236678.48,18186.662
2022-01-26 09:00:00,354547.08851654915,16862.318488469115,0.31269,260105.22,25995.145
2022-01-26 10:00:00,292303.92306844244,20540.29271416616,0.30002,300654.4,34300.035
2022-01-26 11:00:00,299404.2981255735,20197.56519823852,0.2826499999999999,292656.34,33018.742
2022-01-26 12:00:00,274168.7096225946,18113.35195772613,0.25968,297600.28,25494.717
2022-01-26 13:00:00,268002.12114077486,13221.148082018746,0.24154,287018.12,18692.027
2022-01-26 14:00:00,279958.9776938777,6631.104403415073,0.2382399999999999,280531.38,11291.899
